video_id,channel_name,title,published_at,view_count,like_count,comment_count,clickbait_score,clickbait_level,engagement_rate_%
A-dCIUAqrXI,ORB,Duda Zawetował Ustawę i Jest INBA,2023-12-25T15:00:07Z,282971,17396,777,1,1. Rzetelny / Neutralny,6.15
hKqGn-u3j7U,ORB,Nowe Wiadomości TVP - Hot or Not,2023-12-22T15:45:42Z,293934,14795,1058,1,1. Rzetelny / Neutralny,5.03
9oqoY9c1nUc,ORB,Tusk Przejmuje TVP a PiS się Barykaduje,2023-12-20T15:00:36Z,378350,19939,1481,3,2. Lekki marketing newsowy,5.27
LLT0Jrbv5VA,ORB,PiS Walczy o TVP a Tusk o KPO + Nowa partia Korwina,2023-12-15T15:25:00Z,260885,13716,796,3,2. Lekki marketing newsowy,5.26
1cpPNqpjpcA,ORB,Braun z Gaśnicą a Tusk z Rządem - CO TU SIĘ DZIEJE XD,2023-12-13T15:08:06Z,383394,22342,2914,5,2. Lekki marketing newsowy,5.83
49MfyCYanTA,ORB,Śmieszny Koniec Morawieckiego - Omówienie Obrad Sejmu,2023-12-12T10:36:44Z,272902,15074,808,2,1. Rzetelny / Neutralny,5.52
1VpyipwKoVU,ORB,Kto Będzie Rządził? - Rząd Tuska Omówienie,2023-12-08T15:25:00Z,230338,11706,576,3,2. Lekki marketing newsowy,5.08
5z5prx0NCZY,ORB,PiS Ograł Opozycję - A Glapińskiego Ratuje UE XD,2023-12-06T15:00:05Z,224716,11347,629,5,2. Lekki marketing newsowy,5.05
uoXy1-jfv4U,ORB,Nie ma Rządu ale Jest Afera XD,2023-12-02T16:37:00Z,246851,13084,1212,8,3. Wysoka manipulacja algorytmiczna,5.3
UPG5VFNBX80,ORB,Rozliczenia PiS - O co chodzi z Komisjami Śledczymi,2023-11-29T17:10:00Z,216273,11081,501,2,1. Rzetelny / Neutralny,5.12
E2cw5deIWio,ORB,Nowy Rząd Morawieckiego - Hit czy Kit?,2023-11-27T16:22:16Z,284802,14408,586,3,2. Lekki marketing newsowy,5.06
Es9EFpjfczs,ORB,Czy Polska Straciła Suwerenność? + Inba w sejmie,2023-11-25T15:10:00Z,223629,11586,694,3,2. Lekki marketing newsowy,5.18
5jVwgxfD0n4,ORB,Sejm się Kłóci a Tusk Zapowiada Rzeczy,2023-11-22T15:20:00Z,279355,14042,569,2,1. Rzetelny / Neutralny,5.03
w2ZFR2fZSAw,ORB,Hołownia Atakuje Prezydenturę - Jak Korwin Konfederacje,2023-11-20T15:00:52Z,293501,13984,611,0,1. Rzetelny / Neutralny,4.76
2dDfHYjaQM8,ORB,Kadencja Odklejki - Co będzie się działo?,2023-11-18T15:00:04Z,280006,13650,678,1,1. Rzetelny / Neutralny,4.87
KKzVo95AiY4,ORB,Cyrk Się Otworzył - Drugi Dzień Obrad Sejmu XD,2023-11-16T16:25:00Z,346760,19010,888,3,2. Lekki marketing newsowy,5.48
alA19Uwmdtc,ORB,Cyrk Przyjechał - Czyli Pierwsze Obrady Sejmu XD,2023-11-14T12:30:01Z,526635,22875,1348,3,2. Lekki marketing newsowy,4.34
1zrKaZpjSKk,ORB,Umowa Koalicyjna - Jak Będzie Rządzić Opozycja?,2023-11-11T15:00:02Z,219761,10959,715,1,1. Rzetelny / Neutralny,4.99
r8qwmQCc9VI,ORB,Duda Wybrał Przemoc - Po Co Mu Morawiecki?,2023-11-09T15:00:46Z,202904,10330,546,1,1. Rzetelny / Neutralny,5.09
mJp-r9WGVzw,ORB,Morawiecki Bardzo Chce - Czy Duda Pozwoli?,2023-11-06T15:00:38Z,174676,9904,501,1,1. Rzetelny / Neutralny,5.67
WXXFGx5MyuA,ORB,Jak PiS Rozgrywał Media? + Nowy Plan na Dalszą Inbe,2023-11-01T15:08:48Z,225115,10909,619,3,2. Lekki marketing newsowy,4.85
hgt1kcqf0WI,ORB,Koniec Krula - Co dalej z Konfederacją?,2023-10-30T15:35:04Z,225300,11223,1027,3,2. Lekki marketing newsowy,4.98
5RNynpRxjWw,ORB,Duda Kombinuje a Tusk się Rządzi XD,2023-10-28T15:41:18Z,204642,10639,651,5,2. Lekki marketing newsowy,5.2
dsF8Qhlu4yo,ORB,Dzikie Ruchy Polskich Polityków,2023-10-25T14:35:01Z,227718,12275,565,0,1. Rzetelny / Neutralny,5.39
uq00eI0_g3U,ORB,Wojna Izraela z Palestyną - Co się dzieje?,2023-10-23T15:40:01Z,186678,10045,606,3,2. Lekki marketing newsowy,5.38
SdLEmlpcnJ0,ORB,Politycy Sprzątają po Wyborach - Idzie Słabo XD,2023-10-20T14:35:00Z,273437,13474,684,3,2. Lekki marketing newsowy,4.93
t6P1X5Ksms0,ORB,Opozycja Wygrała - Co Dalej?,2023-10-17T14:48:00Z,413416,21711,2551,1,1. Rzetelny / Neutralny,5.25
Qwt-NDU1aWE,ORB,Wieczór Wyborczy z ORB,2023-10-15T21:13:13Z,345359,13291,309,1,1. Rzetelny / Neutralny,3.85
PEGywOls7Ro,ORB,WYBORY 2023 - Wszystko Co Musisz Wiedzieć,2023-10-13T11:00:31Z,396803,21432,1178,3,2. Lekki marketing newsowy,5.4
0tSR3ApQiE0,ORB,Ostatnie Wiadomości przed Wyborami,2023-10-12T14:11:20Z,223773,14935,988,0,1. Rzetelny / Neutralny,6.67
1HBa8GPr1i0,ORB,PIS - Tłumaczymy Wszystkie Partie  #wybory2023,2023-10-11T14:00:01Z,165997,7855,843,3,2. Lekki marketing newsowy,4.73
-1AJmGRbQVY,ORB,Kto Wygrał Debatę w TVP? - Analiza,2023-10-10T14:31:51Z,385083,16188,1729,2,1. Rzetelny / Neutralny,4.2
KX2eazdcJ_Q,ORB,PO - Tłumaczymy Wszystkie Partie  #wybory2023,2023-10-09T14:00:24Z,204500,8736,789,1,1. Rzetelny / Neutralny,4.27
_bzq0D5iT_0,ORB,Izrael Znowu Płonie - A w Polsce Dalej Wybory,2023-10-08T14:02:44Z,152318,7882,539,0,1. Rzetelny / Neutralny,5.17
IXl-pq-KF2A,ORB,KONFEDERACJA - Tłumaczymy Wszystkie Partie  #wybory2023,2023-10-07T14:00:12Z,329760,13194,2625,1,1. Rzetelny / Neutralny,4.0
mLbHgljvnmw,ORB,Tusk Idzie Do TVP a Kaczyński Nie XD,2023-10-06T14:15:02Z,165602,8650,757,5,2. Lekki marketing newsowy,5.22
JK-eD0w8GXs,ORB,TRZECIA DROGA - Tłumaczymy Wszystkie Partie  #wybory2023,2023-10-05T14:00:11Z,302939,12911,1356,1,1. Rzetelny / Neutralny,4.26
ZgjKzlHgCaM,ORB,Czemu Politycy Mówią o Aferze na YT? - Analiza Polityczna,2023-10-04T14:47:06Z,233296,11705,572,2,1. Rzetelny / Neutralny,5.02
cJtebKe0U_Y,ORB,LEWICA - Tłumaczymy Wszystkie Partie  #wybory2023,2023-10-03T14:00:47Z,267949,14527,1454,1,1. Rzetelny / Neutralny,5.42
WuqHcHU0feY,ORB,Marsz Tuska VS Konwencja PiS - Kto Wygrał?,2023-10-02T14:45:01Z,170254,12529,900,6,3. Wysoka manipulacja algorytmiczna,7.36
oJotujrURVY,ORB,Niezniszczalny PiS - Jak Przetrwali Wszystkie Afery?,2023-09-29T14:00:41Z,215968,10999,1184,6,3. Wysoka manipulacja algorytmiczna,5.09
FrNigUY4NFU,ORB,"Afery, Sondaże i Tapiry - CO SIĘ DZIEJE XD",2023-09-27T15:45:00Z,148360,9259,586,6,3. Wysoka manipulacja algorytmiczna,6.24
ohkbE4zC1NE,ORB,Korupcyjna Afera Kaczyńskiego? - Czy Zagrozi PiS,2023-09-25T15:32:52Z,137761,7736,556,6,3. Wysoka manipulacja algorytmiczna,5.62
LqMJAvtrgnM,ORB,Czy Film Holland Pomoże PiS?,2023-09-22T15:15:02Z,133234,7242,856,3,2. Lekki marketing newsowy,5.44
hDWTv7Becgc,ORB,Kryzys Zbożowy - Czemu Polska i Ukraina Walczą?,2023-09-20T15:25:00Z,196245,9253,1214,3,2. Lekki marketing newsowy,4.72
USDFXSFVzBQ,ORB,Czy Afera Wizowa Zaszkodzi PiS?,2023-09-18T14:50:00Z,132516,7406,679,6,3. Wysoka manipulacja algorytmiczna,5.59
ptbH5FNIQbE,ORB,Tusk VS Kaczyński - Cała Historia,2023-09-15T14:00:39Z,219254,11362,489,5,2. Lekki marketing newsowy,5.18
9nHqP2SUfNA,ORB,Dlaczego PiS Rośnie a Opozycja Spada,2023-09-13T15:40:00Z,157549,7926,706,2,1. Rzetelny / Neutralny,5.03
At6SA0ZwqeU,ORB,PO ma Program??? - Omawiamy Wszystkie Konwencje,2023-09-10T14:40:00Z,155039,7981,873,2,1. Rzetelny / Neutralny,5.15
93IfPbDe3DA,ORB,Glapiński Pokazał STOPY + Wyborcza Nawalanka,2023-09-08T14:00:06Z,114441,6775,338,2,1. Rzetelny / Neutralny,5.92
ZBN25ByLuRk,ORB,PiS ma Średnie Pomysły a PO Nie ma Wcale XD,2023-09-06T14:00:32Z,133770,7060,613,6,3. Wysoka manipulacja algorytmiczna,5.28
_vf8_wnggNs,ORB,PiS Pokazuje Program a Trzecia Droga Petru XD,2023-09-04T15:03:00Z,126862,7702,746,5,2. Lekki marketing newsowy,6.07
sPwCuIQQ1pc,ORB,Kandydaci PiS to już Przesada XD,2023-09-01T14:30:30Z,175671,8493,746,5,2. Lekki marketing newsowy,4.83
Es4M_LCjF8Y,ORB,Tusk ma Giertycha a PiS Komisje XD,2023-08-30T15:00:12Z,125544,7228,481,5,2. Lekki marketing newsowy,5.76
A0wT1lLC2aY,ORB,Wojenka Wyborcza Ziobry i Kaczyńskiego + Smaczne Psy,2023-08-27T15:00:14Z,122702,6696,470,0,1. Rzetelny / Neutralny,5.46
xKGcQMRUBPI,ORB,"Najważniejsze Pytania o Wybory - Referendum, D'Hondt, Listy",2023-08-25T14:35:00Z,290700,13291,898,0,1. Rzetelny / Neutralny,4.57
ua3nYF1K3WM,ORB,Atomowa Japonia robi plusk,2023-08-24T16:15:31Z,206755,7391,173,0,1. Rzetelny / Neutralny,3.57
EehrnkfbeFk,ORB,Dziwny Hołownia i PSL - Ale Reszta Też Walczy,2023-08-23T15:20:00Z,140321,7138,562,1,1. Rzetelny / Neutralny,5.09
idbxQyEKHpY,ORB,PO ma Problem z Fanami - A PiS z Programem XD,2023-08-21T15:45:03Z,137375,7496,540,5,2. Lekki marketing newsowy,5.46
ZRRHj3BuG_I,ORB,Komisja PiS Upadła jak Marianna Schreiber XD,2023-08-18T14:17:00Z,138133,8210,352,5,2. Lekki marketing newsowy,5.94
RUisoiwWgMk,ORB,Tusk Dogadał się z Agrounią - Sojusz Ponad Rolnikami XD,2023-08-16T15:15:02Z,173503,7937,1547,5,2. Lekki marketing newsowy,4.57
SYBHUHSXLdk,ORB,Przeczytaliśmy Cały HiT 2 - To Jest Dramat,2023-08-14T14:00:19Z,258059,12226,870,3,2. Lekki marketing newsowy,4.74
VwPBpqcm0wk,ORB,Dziwne Referendum PiS i Inba w Opozycji,2023-08-11T14:40:00Z,152227,7675,681,2,1. Rzetelny / Neutralny,5.04
yYLRzEqpaDA,ORB,Kampania Wyborcza Rozpoczęta - A Niedzielski Wywalony XD,2023-08-09T14:00:54Z,129812,7555,408,3,2. Lekki marketing newsowy,5.82
cDYTsJLGrWg,ORB,PiS Broni Grzybiarzy ale Nie Praw Pacjenta XD,2023-08-07T14:15:01Z,116567,7277,484,5,2. Lekki marketing newsowy,6.24
C8Ud7i_fQJo,ORB,Trzecia Droga Przetrwała ALE...,2023-08-05T16:00:07Z,103885,5842,499,1,1. Rzetelny / Neutralny,5.62
InZo7hbsgZs,ORB,Pokojowa Etiopia,2023-08-03T13:24:39Z,203567,8544,154,0,1. Rzetelny / Neutralny,4.2
ymFbKtoMitM,ORB,Koniec Trzeciej Drogi?,2023-08-02T15:11:00Z,138938,6409,650,3,2. Lekki marketing newsowy,4.61
vQx-JzeaLjk,ORB,"Losowy Sojusz Konfy, Powrót Czarnka i Wagnerowcy",2023-07-31T15:05:02Z,138718,7085,639,2,1. Rzetelny / Neutralny,5.11
fdLNUziRhA4,ORB,Czy Wybory w Polsce Będą Sprawiedliwe?,2023-07-28T14:00:29Z,93974,5444,388,1,1. Rzetelny / Neutralny,5.79
TbmckeZ_cQI,ORB,Najgłupsza Dyktatura na Świecie,2023-07-26T14:00:32Z,140721,7238,305,0,1. Rzetelny / Neutralny,5.14
7ChryrDev5Q,ORB,Jaki Jest Największy Problem Tuska?,2023-07-23T14:00:04Z,106126,5889,692,3,2. Lekki marketing newsowy,5.55
Bh-2LoJKK6w,ORB,"Hołownia się Obraził, Tusk Maszeruje a Konfa Ryzykuje",2023-07-21T15:30:02Z,106859,5994,297,2,1. Rzetelny / Neutralny,5.61
Xd5ZPd2Eba0,ORB,W Polsce Bez Zmian - Dalej Syf,2023-07-19T15:20:00Z,119784,6263,564,0,1. Rzetelny / Neutralny,5.23
gofcuL0J2Ko,ORB,Ziobro Walczy Sam ze Sobą i Wygrywa,2023-07-17T14:45:03Z,102108,6016,466,0,1. Rzetelny / Neutralny,5.89
VhdPvME0-H4,ORB,Petru MASAKRUJE Konfederatów... Wait Co XD?,2023-07-14T14:00:33Z,167471,8921,915,4,2. Lekki marketing newsowy,5.33
FJ9JztiaSBs,ORB,"Nie Dla Ukrainy, Dla Szwedów (NA)TO",2023-07-12T14:15:02Z,107787,5634,397,5,2. Lekki marketing newsowy,5.23
J6-7HHfYuO0,ORB,Nowa Strategia PiS - Bądź Bogaty xd,2023-07-10T15:10:00Z,109993,5972,253,4,2. Lekki marketing newsowy,5.43
4XD_KZxRVzU,ORB,BAWEŁNA,2023-07-09T14:34:50Z,185940,8470,154,2,1. Rzetelny / Neutralny,4.56
fmG8sfpWB4g,ORB,Musk vs Threads - Czy Twitter Spadnie z Rowerka?,2023-07-07T14:00:34Z,87176,5004,218,4,2. Lekki marketing newsowy,5.74
iiMLQkyNgCM,ORB,Czy Braun zatopi Konfederacje czy Konfederacja Brauna?,2023-07-05T14:00:35Z,144393,7417,1391,2,1. Rzetelny / Neutralny,5.14
8zS6ye5Ndbg,ORB,Tusk Nie Lubi Imigrantów - TikTokowe Przygody PO,2023-07-03T14:00:08Z,117789,5873,684,3,2. Lekki marketing newsowy,4.99
-m91RYUQc8U,ORB,Francja Demoluje Swój Kraj a Izrael Czyiś,2023-06-30T14:00:00Z,172718,8403,808,0,1. Rzetelny / Neutralny,4.87
4zcO3SyFwj8,ORB,Omawiamy Wszystkie Polityczne Konwencje,2023-06-28T16:09:39Z,288455,12156,1451,0,1. Rzetelny / Neutralny,4.21
A-nWFR03H3E,ORB,Co to za polityk? - teleturniej,2023-06-26T13:53:03Z,141151,6134,154,1,1. Rzetelny / Neutralny,4.35
NzCF3TJ0v98,ORB,Losowy Pucz Prigożyna - Abstrakcyjna Rosja,2023-06-25T14:00:13Z,140709,7515,412,2,1. Rzetelny / Neutralny,5.34
CpQYqeCoR1k,ORB,Biden obraża Chińczyków XD,2023-06-23T14:00:10Z,88625,5298,173,3,2. Lekki marketing newsowy,5.98
652bGYPjOP4,ORB,Wielki Powrót Kaczyńskiego - A Mentzen i Petru Debatują,2023-06-21T16:15:00Z,101544,5588,628,2,1. Rzetelny / Neutralny,5.5
hItX49Kt9Lk,ORB,PiS Okrada Ziobrę - A Lewica Próbuje Istnieć,2023-06-19T14:00:33Z,89461,4777,225,2,1. Rzetelny / Neutralny,5.34
86yULi0F6Ew,ORB,Mało Etyczny Czat GPT,2023-06-17T13:52:19Z,207281,8971,197,1,1. Rzetelny / Neutralny,4.33
MA4XzFs6oXI,ORB,Referendum Kaczyńskiego - Pomysł PiS na Wybory,2023-06-15T15:10:00Z,113618,6679,544,2,1. Rzetelny / Neutralny,5.88
ecxDflaCuSI,ORB,Czy Płynie z nami Kapitan? - Kaczyński Przejmuje Stery,2023-06-14T14:40:00Z,109310,5903,356,1,1. Rzetelny / Neutralny,5.4
jFZBvRCc4Sk,ORB,Jak Uzyskać Władzę - Wróg,2023-06-13T11:19:56Z,76694,4164,99,0,1. Rzetelny / Neutralny,5.43
5XLd_PGJPgA,ORB,Opozycji Dobrze Szło - Więc Hołownia Odwalił xd,2023-06-12T15:01:01Z,186998,6757,766,3,2. Lekki marketing newsowy,3.61
_RNgeloZw1U,ORB,Całkiem Nieudolna Ofensywa PiS,2023-06-10T14:00:32Z,129536,6516,573,2,1. Rzetelny / Neutralny,5.03
jkmZFDJlk4M,ORB,Wielka Brytania ma Problemy,2023-06-08T14:00:25Z,165713,7163,334,2,1. Rzetelny / Neutralny,4.32
eEyvAf9XGuA,ORB,Światowe INBY - Co Przegapiłeś Przez Polskę,2023-06-07T14:00:33Z,111598,6608,140,1,1. Rzetelny / Neutralny,5.92
g9QC4_gHTPc,ORB,Opozycja Uwierzyła w Wygraną - Czy Słusznie?,2023-06-05T14:00:22Z,131730,6830,894,1,1. Rzetelny / Neutralny,5.18
YIckupdGJs8,ORB,Duda Osłabia Lex Tusk a Mentzen Marciniaka xd,2023-06-02T14:15:03Z,124663,7654,650,4,2. Lekki marketing newsowy,6.14
Jo9wIM8eSuk,ORB,PiS Popełnił Gigantyczny Błąd - Lex Tusk,2023-05-31T14:00:18Z,154249,8020,751,2,1. Rzetelny / Neutralny,5.2
BcBkV7PBtLg,ORB,LEX TUSK - Jak Wielki Syf Odwalił PIS?,2023-05-29T13:30:05Z,164555,8159,1204,6,3. Wysoka manipulacja algorytmiczna,4.96
SV0vqcpqJxA,ORB,Prezydenci i Bankructwa - USA to Niebezpieczny Żart,2023-05-26T14:00:16Z,93090,5668,228,3,2. Lekki marketing newsowy,6.09
0cbMv9ub_HI,ORB,Politykom Siadła Psycha - Zaczęli Się Sami Szkalować,2023-05-24T14:00:00Z,101336,5932,261,0,1. Rzetelny / Neutralny,5.85
hGr2jIx0BZA,ORB,Tusk vs Kaczyński - Licytacja na Hajs i Sztuczki,2023-05-19T14:00:28Z,92496,5948,358,4,2. Lekki marketing newsowy,6.43
Zq_YCHPebkE,ORB,Historia Rakiety Co Wpadła Do Polski - PiS Ma Przypał,2023-05-17T14:00:20Z,108153,6983,457,2,1. Rzetelny / Neutralny,6.46
F1E8Tuw5X2w,ORB,PiS Ma Problemy Więc Znowu Rozdaje Hajs XD,2023-05-15T14:21:49Z,107134,6663,776,5,2. Lekki marketing newsowy,6.22
8fJ4SWbExUw,ORB,Dlaczego Izrael i Palestyna Znowu Walczą?,2023-05-12T14:23:00Z,75496,4845,172,1,1. Rzetelny / Neutralny,6.42
JtgH-AF3tT0,ORB,Śmieszny Kryzys PiS - Trybunał się Zepsuł,2023-05-10T14:00:12Z,99506,5662,253,2,1. Rzetelny / Neutralny,5.69
JrEvC90Oz1w,ORB,Czy Monarchia Brytyjska ma Sens?,2023-05-07T14:00:16Z,106305,6003,589,1,1. Rzetelny / Neutralny,5.65
aOcD9T837fI,ORB,Ziobro z Nową Partią i Wrogością PiS,2023-05-05T14:10:00Z,85283,4818,263,2,1. Rzetelny / Neutralny,5.65
6MJMMjwHh-Q,ORB,Państwo Islamskie Znowu Robi się Groźne,2023-05-03T14:20:00Z,133812,8504,265,0,1. Rzetelny / Neutralny,6.36
PPIYoLLVcRU,ORB,Gagatek PiSu - Mejza Znowu Robi Dym,2023-05-01T14:00:14Z,79115,5451,186,4,2. Lekki marketing newsowy,6.89
pAN4dZdYt4A,ORB,Hołownia i PSL Mają Plan. Jaki? ... (Wy już wiecie xd),2023-04-28T14:00:37Z,98549,7000,520,6,3. Wysoka manipulacja algorytmiczna,7.1
siHCMak83-I,ORB,"Czarnek Krzyczy, Hołownia Imploduje a Konfa się Toczy",2023-04-26T14:40:01Z,107642,6455,541,0,1. Rzetelny / Neutralny,6.0
42aZykvbKDk,ORB,TVP Jest Zbyt Obiektywny (XD) Wiec Jest INBA,2023-04-24T14:00:02Z,120134,7123,379,5,2. Lekki marketing newsowy,5.93
DsU4POBgPaI,ORB,Dwóch Generałów Jeden Sudan,2023-04-22T14:00:13Z,127675,7415,306,0,1. Rzetelny / Neutralny,5.81
G4yvCgXDE0A,ORB,CZY PIS DOGADAŁ SIĘ Z PO,2023-04-21T15:00:23Z,64113,3742,144,4,2. Lekki marketing newsowy,5.84
EzVWkxslemw,ORB,"Afera Podsłuchowa, Tusk i Smoleńsk - Czy to 2015?",2023-04-19T14:00:12Z,102146,6095,239,7,3. Wysoka manipulacja algorytmiczna,5.97
2GdUQqtUqEo,ORB,PiS Wymieni Zboże za Poparcie,2023-04-17T12:00:01Z,99063,5975,474,2,1. Rzetelny / Neutralny,6.03
of-a-isjw14,ORB,Trochę Dziwny Raport o Poglądach Młodych xd,2023-04-15T14:40:00Z,137491,7535,634,2,1. Rzetelny / Neutralny,5.48
W3PR0a3SAYo,ORB,Chińska INBA Macrona (Jak Robić Fikołki),2023-04-12T14:15:01Z,104474,6348,340,3,2. Lekki marketing newsowy,6.08
d2_eWF6sbaA,ORB,PiS Nagradza za Wierność Ludzi w Różnym Wieku xd,2023-04-10T14:39:00Z,128293,6706,514,4,2. Lekki marketing newsowy,5.23
k3E42nTVCyk,ORB,Ziobro Szykuje Się Na Porażkę?,2023-04-07T14:00:23Z,99157,5901,329,1,1. Rzetelny / Neutralny,5.95
zjLw7dF5HBA,ORB,Oskarżyli Trumpa i Jest INBA,2023-04-05T12:25:00Z,110316,6572,274,3,2. Lekki marketing newsowy,5.96
yHH4Xl5YkRg,ORB,Wojna o Jana Pawła II Trwa - Kto na tym zyskuje?,2023-04-03T14:00:41Z,91643,5614,482,4,2. Lekki marketing newsowy,6.13
eljRB0sA-Ls,ORB,Konfederacja Rośnie Kosztem Wszystkich,2023-04-01T14:00:22Z,176317,8641,1695,0,1. Rzetelny / Neutralny,4.9
xxB8tH-8oLU,ORB,Izrael BARDZO Nie Chce Być Polską xd,2023-03-29T14:00:44Z,120675,7145,476,3,2. Lekki marketing newsowy,5.92
6RIiJIX6ZXE,ORB,Dlaczego Francuzi Podpalają Swój Kraj?,2023-03-27T14:00:04Z,120774,7093,506,1,1. Rzetelny / Neutralny,5.87
JmuuelMFXVA,ORB,Opozycja Robi Wszystko Żeby Przegrać Wybory XD,2023-03-24T15:07:02Z,125866,7026,896,4,2. Lekki marketing newsowy,5.58
OspzgTXKoM0,ORB,Węgry jak przyczajony smok xd,2023-03-23T16:57:34Z,104906,4993,92,2,1. Rzetelny / Neutralny,4.76
XEljese-mQM,ORB,Chiny Jeżdżą i Robią Pokój na Świecie,2023-03-22T15:00:59Z,101086,6028,230,2,1. Rzetelny / Neutralny,5.96
_BGDEc03xKM,ORB,Czy Konfederacja Dogada się z PiS?,2023-03-20T15:00:32Z,93737,5410,883,3,2. Lekki marketing newsowy,5.77
JyMJlI3LmFw,ORB,Jak Banki Prawie Zrujnowały Świat? (znowu xd),2023-03-18T15:00:16Z,84306,5319,190,5,2. Lekki marketing newsowy,6.31
-lj0I0U_VNs,ORB,Willow Project,2023-03-17T16:10:40Z,50758,2613,40,0,1. Rzetelny / Neutralny,5.15
B3PSeZDSeug,ORB,Czy Jan Paweł II uratował PiS?,2023-03-15T15:20:00Z,87929,4949,365,4,2. Lekki marketing newsowy,5.63
ZWRDC5bIi7A,ORB,PiS ma Program i Aferę xd - Politycy Ruszyli,2023-03-13T15:05:00Z,94469,5661,258,4,2. Lekki marketing newsowy,5.99
sjALsDe7o5M,ORB,Olaboga Papieża Obrażajo - Polityczny Cyrk,2023-03-10T15:00:28Z,135487,8595,926,0,1. Rzetelny / Neutralny,6.34
EoE6y4CulNM,ORB,Pis Ogłosił Koniec Kryzysu Ale...,2023-03-08T15:00:11Z,102667,5136,287,2,1. Rzetelny / Neutralny,5.0
WVhjWJb9oNI,ORB,Po co nam Partie Polityczne?,2023-03-05T16:46:10Z,89882,5163,397,1,1. Rzetelny / Neutralny,5.74
7x3AT0Pq0u4,ORB,Dlaczego Nie Stać Cię Na Mieszkanie?,2023-03-03T15:00:03Z,118173,6113,678,1,1. Rzetelny / Neutralny,5.17
gEYXo7tojY0,ORB,Prokuratura atakuje... PIS,2023-03-01T15:00:36Z,115991,6332,287,3,2. Lekki marketing newsowy,5.46
XR4V21EeICI,ORB,Opozycja podpisała pakt senacki!,2023-02-28T18:00:12Z,40074,1888,43,3,2. Lekki marketing newsowy,4.71
DhzQSG9BiSY,ORB,Izrael i Palestyna mają Przewalone,2023-02-27T15:10:00Z,112331,7141,492,0,1. Rzetelny / Neutralny,6.36
V9k5Ier_jXk,ORB,USA i Unia Walczą z TikTokiem - Czy to Koniec TikToka?,2023-02-25T15:00:21Z,94168,5527,390,4,2. Lekki marketing newsowy,5.87
pa_TnaUe3kM,ORB,Biden w Polsce - Kto na tym wygrał?,2023-02-23T15:15:03Z,88543,6116,269,1,1. Rzetelny / Neutralny,6.91
g1OlzpyvB-8,ORB,Biden w Kijowie!!!,2023-02-21T12:39:34Z,44856,2431,101,1,1. Rzetelny / Neutralny,5.42
-Ny70JIWERU,ORB,Konfederacja Zaczyna Wojnę na Prawicy (+Robale xd),2023-02-19T15:00:55Z,94434,5535,576,6,3. Wysoka manipulacja algorytmiczna,5.86
vYc2Jb5xtTk,ORB,Konfederacja Poszła w Robaki xd,2023-02-18T17:50:32Z,73085,2811,375,3,2. Lekki marketing newsowy,3.85
xMFGIyD1RIk,ORB,Rosja Planuje Przewrót Wojskowy w Mołdawii,2023-02-17T15:00:50Z,74309,5115,155,2,1. Rzetelny / Neutralny,6.88
jWS19vlBKwo,ORB,Ludzie wierzą w Kosmitów a nie w Balony xd,2023-02-16T14:00:23Z,42466,2204,77,2,1. Rzetelny / Neutralny,5.19
XO0Kqy9ZXsI,ORB,Kosmici się Pokazali bo USA Strzeliło w Balon XD,2023-02-15T15:04:47Z,78266,5810,345,5,2. Lekki marketing newsowy,7.42
KXu2h96ye4U,ORB,"PiS bez KPO, a Polacy bez Pieniędzy",2023-02-12T15:00:20Z,94572,5717,405,3,2. Lekki marketing newsowy,6.05
btepN9zyiLo,ORB,Chinom Pękł Balon a Amerykanom...,2023-02-10T15:00:33Z,96366,5862,247,2,1. Rzetelny / Neutralny,6.08
IZWJ3I7ak4w,ORB,Czarnek na Wojnie z Opozycją,2023-02-08T15:00:11Z,75865,5057,180,0,1. Rzetelny / Neutralny,6.67
1Pl9FLCW1us,ORB,Mentzen vs Dziambor - Konfederacja nad przepaścią,2023-02-05T15:15:00Z,113309,5682,840,2,1. Rzetelny / Neutralny,5.01
hUV96TNKEss,ORB,Hołownia pozbywa się Tuska? + Powstaje nowa Partia,2023-02-03T15:30:56Z,79136,4734,396,3,2. Lekki marketing newsowy,5.98
FFAT5OZOG3c,ORB,Czarnek daje Miliony ale nie szkołom xd,2023-02-01T15:00:14Z,79603,5396,262,2,1. Rzetelny / Neutralny,6.78
f_hylLVyQTQ,ORB,Czemu PiS prowadzi wojnę z WOŚP?,2023-01-30T15:00:23Z,215697,9506,716,4,2. Lekki marketing newsowy,4.41
8YMWU5gJGBc,ORB,PiS Zgarnia Miliony Złotych a Opozycja się Pokłóciła,2023-01-28T15:05:00Z,81313,4792,353,3,2. Lekki marketing newsowy,5.89
KUObniZG_JA,ORB,Przełomowa pomoc dla Ukrainy - Ale NATO ma Problem,2023-01-25T15:15:01Z,87826,5552,251,3,2. Lekki marketing newsowy,6.32
3A7iTGqfNik,ORB,Czy PiS Kupił Największego TikTokera?,2023-01-22T15:05:00Z,130596,7499,437,3,2. Lekki marketing newsowy,5.74
r9-xjhBB93A,ORB,Szymon Hołownia Rozbija Opozycję?,2023-01-18T15:00:27Z,78291,5846,320,1,1. Rzetelny / Neutralny,7.47
lhYmQ57T8xQ,ORB,Beata Szydło - Czy zbawi PiS,2023-01-15T15:00:26Z,75976,4840,228,2,1. Rzetelny / Neutralny,6.37
